id,body,actor,reply,likes,dislikes,time,humanized_time,class
0,I had a pleasure of seeing the northern lights in Iceland 6 years ago. It's something you will never forget once experienced.,hy507,0,,,8000,0:08,
1,We have one of the most amazing planets in our solar system and that's why we need to start looking after it...💚💙💚,di371,0,,,13000,0:13,
2,"So beautiful, thank you!🤩",jj392,0,,,18000,0:18,
3,"Could watch the northern lights for hours, I know what causes them, but it's no less magical  !",se341,0,,,25000,0:25,
4,Classic raindrop shape is actually a very short moment of a drip,yu239,1,,,10000,0:10,
5,Literally an art study of rain and its realistic shape 😍,mx921,1,,,16000,0:16,
6,The reason we think of them in that classic shape is because that's what they look like when they hit a surface and drip down,id578,1,,,25000,0:25,
7,"LOL, what a waste of time! Did you make this video with your eyes closed? It’s so poorly edited and boring. Nobody cares about this garbage content. Do us all a favor and stop wasting your time.",pd881,1,1,1,34000,0:34,offense
8,"This is wrong. We should support each other’s creative efforts, not tear each other down. Let’s work towards creating a supportive environment. Please apologize for your words.",op231,1,1,1,42000,0:42,objection
9,Such a Beautiful animal,eh552,2,,,2000,0:02,
10,"That's one of the most acrobatic dolphins, the dusky dolphin.",kf043,2,,,3000,0:03,
11,The cameramen are so lucky to witness all these majestic feats of nature,de384,2,,,8000,0:08,
12,The grace and ease with which dolphins moves is wonderful. They have a dancer's spirit and soul.🐬🐬🐬💙💙💙,hs231,2,,,10000,0:10,
13,I want one of those on my desk lol.  Can you buy this somewhere?,jd920,3,,,3000,0:03,
14,I want one. I love gizmos !,kd022,3,,,10000,0:10,
15,My wife will love the idea i can create from this hot idea!  I won’t tire out now as it can do all the work !,dh223,3,,,16000,0:16,
16,This is really interesting not seen it before but I like it😊😊😊😊😊😊,wh392,3,,,22000,0:22,
17,"Jeeez, imagine being that far from Earth! ",hy092,4,,,6000,0:06,
18,"Wow, that was such a rough storm for us. Watching it develop from space is just unbelievable",kc753,4,,,11000,0:11,
19,"watching this 8 years later is so fascinating, but weird at the same time",dj293,4,,,13000,0:13,
20,"It's just the clouds getting lit up by the sun during the day. The cloud cover is always there, its just less visible because its night time for 1/2 the rotation :)",jk554,4,,,17000,0:17,
,,,,,,,,
21,Man I had to analyze this poem in school many times but it's nice to actually listen to.,hy092,5,,,6000,0:06,
22,"Beautiful poem , and that has made all the difference",kc753,5,,,11000,0:11,
23,"Sincere appreciation for the voice , soft and mind capturing at the same time",dj293,5,,,13000,0:13,
24,I remember reading this in my kiddle school English class.  I really liked this poem a lot.,jk554,5,,,25000,0:25,
25,So basically it’s the chance that it rains on you specifically.,yu239,6,,,8000,0:08,
26,this is why i bring my umbrella 100% of the time i go out. i dont go out without my bag anyway 😂,mx921,6,,,16000,0:16,
27,i love risk of rain,id578,6,,,24000,0:24,
28,"LOL, what a waste of time! Did you make this video with your eyes closed? It’s so poorly edited and boring. Nobody cares about this garbage content. Do us all a favor and stop wasting your time.",pd881,6,1,1,30000,0:30,offense
29,"This is wrong. We should support each other’s creative efforts, not tear each other down. Let’s work towards creating a supportive environment. Please apologize for your words.",op231,6,1,1,38000,0:38,objection
30,"This poem is written by the legendary ""shakespeare"" 🌟",jd920,7,,,3000,0:03,
31,I had this poem in highschool,kd022,7,,,10000,0:10,
32,"My fav poem in 10th grade
By- William Shakespeare 😌",dh223,7,,,16000,0:16,
33,Nice 👍🏻,wh392,7,,,22000,0:22,
34,"White noise sounds like steam hissing.
Pink noise sounds like rainfall.
Brown noise sounds like ocean waves.",eh552,8,,,12000,0:12,
35,"Brown noise is definitely the best one. It sounds like several relaxing things, for example: rain, the ocean, a fan or the air conditioner.",kf043,8,,,30000,0:30,
36,"This is really interesting! I just recently found green noise, and I find it incredibly relaxing. 😊🙌",de384,8,,,32000,0:32,
37,They all sound like different stages in deep frying 😅,hs231,8,,,45000,0:45,
38,"i feel it'll be great for adhd as well. My bf has trouble focusing on lectures and reading textbooks, but video games engage him enough that he can stay focused for a prolonged period of time.",hy507,9,,,8000,0:08,
39,"I can truly imagine making a video game that's teaches pharmacology, all those complex and gritty details beautifully encoded into a storyline.",di371,9,,,13000,0:13,
40,I love this guy's enthusiasm for video games,jj392,9,,,33000,0:33,
41,The future is going to be perfectly perfect 😍,se341,9,,,45000,0:45,
,,,,,,,,
42,We NEED more REST.,jd920,10,,,8000,0:08,
43,"Unplug, unwind. Stare out the window.",kd022,10,,,13000,0:13,
44,I allow myself to be content with a peaceful and commited way of life,dh223,10,,,33000,0:33,
45,"Utterly delightful..
A perfect thought to retire to 🛌 ..",wh392,10,,,45000,0:45,
46,"As an ice lover, i appreciate making so many ice flavours and shapes i would love to try making all of them",eh552,11,,,7000,0:07,
47,I just can’t she’s so aesthetic,kf043,11,,,16000,0:16,
48,"question: won't it stick together? i have a problem with my ice cause right after i remove them from the dispenser, it all sticks together 😢",de384,11,,,29000,0:29,
49,"LOL, what a waste of time! Did you make this video with your eyes closed? It’s so poorly edited and boring. Nobody cares about this garbage content. Do us all a favor and stop wasting your time.",pd881,11,1,1,39000,0:39,offense
50,"This is wrong. We should support each other’s creative efforts, not tear each other down. Let’s work towards creating a supportive environment. Please apologize for your words.",op231,11,1,1,46000,0:46,objection
51,I love cleaning. This was so nice to watch,hy092,12,,,6000,0:06,
52,I want your home  is so beautiful,kc753,12,,,11000,0:11,
53,If cleaning was this fast I would definitely do it,dj293,12,,,13000,0:13,
54,I am that type of person who won't clean but watch others clean💀,jk554,12,,,20000,0:20,
55,I am the first one here,sb302,13,,,3000,0:03,
56,This is called giving kids the benefit of doubt.,mx921,13,,,10000,0:10,
57,Where's the line between being forgiving and kind and being too passive and enabling bad behavior?,id578,13,,,16000,0:16,
58,"Even if you don't have children, please adopt this mindset & 3 dimensional thinking for everyone around you - it makes you much more pleasant!",yu239,13,,,22000,0:22,
59,Seeing everything so organized feels  comforting and relaxing😃,hy507,14,,,9000,0:09,
60,"Now deliver this fridge to me 😂
It will be very nice of you 😂",di371,14,,,30000,0:30,
61,Tips: wait till your fruits dry before putting them in a closed container. They will spoil tmr.,jj392,14,,,32000,0:32,
62,the fact that everything fits perfectly in each containers 😌💯,se341,14,,,45000,0:45,
